LAD21CD,LAD21NM,LAD21NMW,Measure,
E07000066,Basildon,,3867.20321825052,
E07000067,Braintree,,4498.33872149875,
E07000068,Brentwood,,4701.55310998609,
E07000069,Castle Point,,4181.3948618294,
E07000070,Chelmsford,,4514.89751729752,
E07000071,Colchester,,3906.86941087891,
E07000072,Epping Forest,,3737.3877783654,
E07000073,Harlow,,4139.83378736639,
E07000074,Maldon,,5670.48801826541,
E07000075,Rochford,,4090.74973794146,
E07000076,Tendring,,2002,
E07000077,Uttlesford,,155.635444435567,
E07000078,Cheltenham,,3067.10723495204,
E07000079,Cotswold,,6563.33190108898,
E07000080,Forest of Dean,,4551.57177599683,
E07000081,Gloucester,,4678.14849051773,
E07000082,Stroud,,6557.15547853636,
E07000083,Tewkesbury,,3853.96257866509,
E07000084,Basingstoke and Deane,,6651.15568312013,
E07000085,East Hampshire,,5632.04524079332,
E07000086,Eastleigh,,5465.10554568245,
E07000087,Fareham,,4521.08964477641,
E07000088,Gosport,,3850.67281164509,
E07000089,Hart,,3374.74210232697,
E07000090,Havant,,4255.99908070644,
E07000091,New Forest,,4041.31524708845,
E07000092,Rushmoor,,4755.94184919771,
E07000093,Test Valley,,4902.58004854458,
E07000094,Winchester,,4221.20297365521,
E07000095,Broxbourne,,3506.0154903487,
E07000096,Dacorum,,3499.10160775333,
E07000098,Hertsmere,,3202.8883123287,
E07000099,North Hertfordshire,,4955.88537620622,
E07000102,Three Rivers,,4677.47966557805,
E07000103,Watford,,3867.20321825052,
E07000105,Ashford,,4498.33872149875,
E07000106,Canterbury,,4701.55310998609,
E07000107,Dartford,,4181.3948618294,
E07000108,Dover,,4514.89751729752,
E07000109,Gravesham,,3906.86941087891,
E07000110,Maidstone,,3737.3877783654,
E07000111,Sevenoaks,,4139.83378736639,
E07000112,Folkestone and Hythe,,5670.48801826541,
E07000113,Swale,,4090.74973794146,
E07000114,Thanet,,2002,
E07000115,Tonbridge and Malling,,155.635444435567,
E07000116,Tunbridge Wells,,3067.10723495204,
E07000117,Burnley,,6563.33190108898,
E07000118,Chorley,,4551.57177599683,
E07000119,Fylde,,4678.14849051773,
E07000120,Hyndburn,,6557.15547853636,
E07000121,Lancaster,,3853.96257866509,
E07000122,Pendle,,6651.15568312013,
E07000123,Preston,,5632.04524079332,
E07000124,Ribble Valley,,5465.10554568245,
E07000125,Rossendale,,4521.08964477641,
E07000126,South Ribble,,3850.67281164509,
E07000127,West Lancashire,,3374.74210232697,
E07000128,Wyre,,4255.99908070644,
E07000129,Blaby,,4041.31524708845,
E07000130,Charnwood,,4755.94184919771,
E07000131,Harborough,,4902.58004854458,
E07000132,Hinckley and Bosworth,,4221.20297365521,
E07000133,Melton,,3506.0154903487,
E07000134,North West Leicestershire,,3499.10160775333,
E07000135,Oadby and Wigston,,3202.8883123287,
E07000136,Boston,,4955.88537620622,
E07000137,East Lindsey,,4677.47966557805,
E07000138,Lincoln,,3867.20321825052,
E07000139,North Kesteven,,4498.33872149875,
E07000140,South Holland,,4701.55310998609,
E07000141,South Kesteven,,4181.3948618294,
E07000142,West Lindsey,,4514.89751729752,
E07000143,Breckland,,3906.86941087891,
E07000144,Broadland,,3737.3877783654,
E07000145,Great Yarmouth,,4139.83378736639,
E07000146,King's Lynn and West Norfolk,,5670.48801826541,
E07000147,North Norfolk,,4090.74973794146,
E07000148,Norwich,,2002,
E07000149,South Norfolk,,155.635444435567,
E07000163,Craven,,3067.10723495204,
E07000164,Hambleton,,6563.33190108898,
E07000165,Harrogate,,4551.57177599683,
E07000166,Richmondshire,,4678.14849051773,
E07000167,Ryedale,,6557.15547853636,
E07000168,Scarborough,,3853.96257866509,
E07000169,Selby,,6651.15568312013,
E07000170,Ashfield,,5632.04524079332,
E07000171,Bassetlaw,,5465.10554568245,
E07000172,Broxtowe,,4521.08964477641,
E07000173,Gedling,,3850.67281164509,
E07000174,Mansfield,,3374.74210232697,
E07000175,Newark and Sherwood,,4255.99908070644,
E07000176,Rushcliffe,,4041.31524708845,
E07000177,Cherwell,,4755.94184919771,
E07000178,Oxford,,4902.58004854458,
E07000179,South Oxfordshire,,4221.20297365521,
E07000180,Vale of White Horse,,3506.0154903487,
E07000181,West Oxfordshire,,3499.10160775333,
E07000187,Mendip,,3202.8883123287,
E07000188,Sedgemoor,,4955.88537620622,
E07000189,South Somerset,,4677.47966557805,
E07000192,Cannock Chase,,3867.20321825052,
E07000193,East Staffordshire,,4498.33872149875,
E07000194,Lichfield,,4701.55310998609,
E07000195,Newcastle-under-Lyme,,4181.3948618294,
E07000196,South Staffordshire,,4514.89751729752,
E07000197,Stafford,,3906.86941087891,
E07000198,Staffordshire Moorlands,,3737.3877783654,
E07000199,Tamworth,,4139.83378736639,
E07000200,Babergh,,5670.48801826541,
E07000202,Ipswich,,4090.74973794146,
E07000203,Mid Suffolk,,2002,
E07000207,Elmbridge,,155.635444435567,
E07000208,Epsom and Ewell,,3067.10723495204,
E07000209,Guildford,,6563.33190108898,
E07000210,Mole Valley,,4551.57177599683,
E07000211,Reigate and Banstead,,4678.14849051773,
E07000212,Runnymede,,6557.15547853636,
E07000213,Spelthorne,,3853.96257866509,
E07000214,Surrey Heath,,6651.15568312013,
E07000215,Tandridge,,5632.04524079332,
E07000216,Waverley,,5465.10554568245,
E07000217,Woking,,4521.08964477641,
E07000218,North Warwickshire,,3850.67281164509,
E07000219,Nuneaton and Bedworth,,3374.74210232697,
E07000220,Rugby,,4255.99908070644,
E07000221,Stratford-on-Avon,,4041.31524708845,
E07000222,Warwick,,4755.94184919771,
E07000223,Adur,,4902.58004854458,
E07000224,Arun,,4221.20297365521,
E07000225,Chichester,,3506.0154903487,
E07000226,Crawley,,3499.10160775333,
E07000227,Horsham,,3202.8883123287,
E07000228,Mid Sussex,,4955.88537620622,
E07000229,Worthing,,4677.47966557805,
E07000234,Bromsgrove,,3867.20321825052,
E07000235,Malvern Hills,,4498.33872149875,
E07000236,Redditch,,4701.55310998609,
E07000237,Worcester,,4181.3948618294,
E07000238,Wychavon,,4514.89751729752,
E07000239,Wyre Forest,,3906.86941087891,
E07000240,St Albans,,3737.3877783654,
E07000241,Welwyn Hatfield,,4139.83378736639,
E07000242,East Hertfordshire,,5670.48801826541,
E07000243,Stevenage,,4090.74973794146,
E07000244,East Suffolk,,2002,
E07000245,West Suffolk,,155.635444435567,
E07000246,Somerset West and Taunton,,3067.10723495204,
E08000001,Bolton,,6563.33190108898,
E08000002,Bury,,4551.57177599683,
E08000003,Manchester,,4678.14849051773,
E08000004,Oldham,,6557.15547853636,
E08000005,Rochdale,,3853.96257866509,
E08000006,Salford,,6651.15568312013,
E08000007,Stockport,,5632.04524079332,
E08000008,Tameside,,5465.10554568245,
E08000009,Trafford,,4521.08964477641,
E08000010,Wigan,,3850.67281164509,
E08000011,Knowsley,,3374.74210232697,
E08000012,Liverpool,,4255.99908070644,
E08000013,St. Helens,,4041.31524708845,
E08000014,Sefton,,4755.94184919771,
E08000015,Wirral,,4902.58004854458,
E08000016,Barnsley,,4221.20297365521,
E08000017,Doncaster,,3506.0154903487,
E08000018,Rotherham,,3499.10160775333,
E08000019,Sheffield,,3202.8883123287,
E08000021,Newcastle upon Tyne,,4955.88537620622,
E08000022,North Tyneside,,4677.47966557805,
E08000023,South Tyneside,,3867.20321825052,
E08000024,Sunderland,,4498.33872149875,
E08000025,Birmingham,,4701.55310998609,
E08000026,Coventry,,4181.3948618294,
E08000027,Dudley,,4514.89751729752,
E08000028,Sandwell,,3906.86941087891,
E08000029,Solihull,,3737.3877783654,
E08000030,Walsall,,4139.83378736639,
E08000031,Wolverhampton,,5670.48801826541,
E08000032,Bradford,,4090.74973794146,
E08000033,Calderdale,,2002,
E08000034,Kirklees,,155.635444435567,
E08000035,Leeds,,3067.10723495204,
E08000036,Wakefield,,6563.33190108898,
E08000037,Gateshead,,4551.57177599683,
E09000001,City of London,,4678.14849051773,
E09000002,Barking and Dagenham,,6557.15547853636,
E09000003,Barnet,,3853.96257866509,
E09000004,Bexley,,6651.15568312013,
E09000005,Brent,,5632.04524079332,
E09000006,Bromley,,5465.10554568245,
E09000007,Camden,,4521.08964477641,
E09000008,Croydon,,3850.67281164509,
E09000009,Ealing,,3374.74210232697,
E09000010,Enfield,,4255.99908070644,
E09000011,Greenwich,,4041.31524708845,
E09000012,Hackney,,4755.94184919771,
E09000013,Hammersmith and Fulham,,4902.58004854458,
E09000014,Haringey,,4221.20297365521,
E09000015,Harrow,,3506.0154903487,
E09000016,Havering,,3499.10160775333,
E09000017,Hillingdon,,3202.8883123287,
E09000018,Hounslow,,4955.88537620622,
E09000019,Islington,,4677.47966557805,
E09000020,Kensington and Chelsea,,3867.20321825052,
E09000021,Kingston upon Thames,,4498.33872149875,
E09000022,Lambeth,,4701.55310998609,
E09000023,Lewisham,,4181.3948618294,
E09000024,Merton,,4514.89751729752,
E09000025,Newham,,3906.86941087891,
E09000026,Redbridge,,3737.3877783654,
E09000027,Richmond upon Thames,,4139.83378736639,
E09000028,Southwark,,5670.48801826541,
E09000029,Sutton,,4090.74973794146,
E09000030,Tower Hamlets,,2002,
E09000031,Waltham Forest,,155.635444435567,
E09000032,Wandsworth,,3067.10723495204,
E09000033,Westminster,,6563.33190108898,
N09000001,Antrim and Newtownabbey,,4551.57177599683,
N09000002,"Armagh City, Banbridge and Craigavon",,4678.14849051773,
N09000003,Belfast,,6557.15547853636,
N09000004,Causeway Coast and Glens,,3853.96257866509,
N09000005,Derry City and Strabane,,6651.15568312013,
N09000006,Fermanagh and Omagh,,5632.04524079332,
N09000007,Lisburn and Castlereagh,,5465.10554568245,
N09000008,Mid and East Antrim,,4521.08964477641,
N09000009,Mid Ulster,,3850.67281164509,
N09000010,"Newry, Mourne and Down",,3374.74210232697,
N09000011,Ards and North Down,,4255.99908070644,
S12000005,Clackmannanshire,,4041.31524708845,
S12000006,Dumfries and Galloway,,4755.94184919771,
S12000008,East Ayrshire,,4902.58004854458,
S12000010,East Lothian,,4221.20297365521,
S12000011,East Renfrewshire,,3506.0154903487,
S12000013,Na h-Eileanan Siar,,3499.10160775333,
S12000014,Falkirk,,3202.8883123287,
S12000017,Highland,,4955.88537620622,
S12000018,Inverclyde,,4677.47966557805,
S12000019,Midlothian,,3867.20321825052,
S12000020,Moray,,4498.33872149875,
S12000021,North Ayrshire,,4701.55310998609,
S12000023,Orkney Islands,,4181.3948618294,
S12000026,Scottish Borders,,4514.89751729752,
S12000027,Shetland Islands,,3906.86941087891,
S12000028,South Ayrshire,,3737.3877783654,
S12000029,South Lanarkshire,,4139.83378736639,
S12000030,Stirling,,5670.48801826541,
S12000033,Aberdeen City,,4090.74973794146,
S12000034,Aberdeenshire,,2002,
S12000035,Argyll and Bute,,155.635444435567,
S12000036,City of Edinburgh,,3067.10723495204,
S12000038,Renfrewshire,,6563.33190108898,
S12000039,West Dunbartonshire,,4551.57177599683,
S12000040,West Lothian,,4678.14849051773,
S12000041,Angus,,6557.15547853636,
S12000042,Dundee City,,3853.96257866509,
S12000045,East Dunbartonshire,,6651.15568312013,
S12000047,Fife,,5632.04524079332,
S12000048,Perth and Kinross,,5465.10554568245,
S12000049,Glasgow City,,4521.08964477641,
S12000050,North Lanarkshire,,3850.67281164509,
W06000001,Isle of Anglesey,Ynys Môn,3374.74210232697,
W06000002,Gwynedd,Gwynedd,4255.99908070644,
W06000003,Conwy,Conwy,4041.31524708845,
W06000004,Denbighshire,Sir Ddinbych,4755.94184919771,
W06000005,Flintshire,Sir y Fflint,4902.58004854458,
W06000006,Wrexham,Wrecsam,4221.20297365521,
W06000008,Ceredigion,Ceredigion,3506.0154903487,
W06000009,Pembrokeshire,Sir Benfro,3499.10160775333,
W06000010,Carmarthenshire,Sir Gaerfyrddin,3202.8883123287,
W06000011,Swansea,Abertawe,4955.88537620622,
W06000012,Neath Port Talbot,Castell-nedd Port Talbot,4677.47966557805,
W06000013,Bridgend,Pen-y-bont ar Ogwr,3867.20321825052,
W06000014,Vale of Glamorgan,Bro Morgannwg,4498.33872149875,
W06000015,Cardiff,Caerdydd,4701.55310998609,
W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,4181.3948618294,
W06000018,Caerphilly,Caerffili,4514.89751729752,
W06000019,Blaenau Gwent,Blaenau Gwent,3906.86941087891,
W06000020,Torfaen,Torfaen,3737.3877783654,
W06000021,Monmouthshire,Sir Fynwy,4139.83378736639,
W06000022,Newport,Casnewydd,5670.48801826541,
W06000023,Powys,Powys,4090.74973794146,
W06000024,Merthyr Tydfil,Merthyr Tudful,2002,
